423526,0.2796834063849006
759969,0.20563513473000317
572812,0.7508721850539694
851177,0.12356109160205242
803768,0.7182726813822417
672640,0.7075906912723303
789636,0.17920296580147904
309768,0.7380388014600834
747918,0.8249681926894834
731060,0.7468868045094499
638400,0.7430645135972356
990938,0.2744415718650533
832642,0.27692601291962726
182496,0.7581680651531486
406579,0.2641041400383147
968977,0.7265995651909624
113646,0.10805607235552066
155161,0.7142863081572671
614691,0.6978587560101404
878635,0.7791743613181619
746959,0.7528022177895874
319085,0.7451373578005345
693293,0.7320026242944351
370116,0.2980887610262413
946408,0.7483341877731542
938247,0.774548466027803
488201,0.7342790703816732
675426,0.7751820592113761
193880,0.7416180785689219
782780,0.748347935581484
874821,0.736070006137232
448383,0.7247386335019085
888443,0.7309960399114782
676668,0.7387121201395399
459680,0.7188318657559287
298249,0.7131830617293008
256713,0.7362333083273048
946133,0.7239556329114812
110886,0.7541611723916237
677757,0.7646551961210879
484731,0.2323286883385808
283096,0.7722694664532902
939833,0.8095278165086219
333781,0.19026876134238174
713246,0.24833491417115522
991649,0.24352606877190236
672068,0.726713606004272
506820,0.739487300397909
389549,0.7398246089196375
260066,0.7268218235678245
341147,0.6991772793679407
288736,0.7308528659388663
432977,0.7601228226578495
160177,0.7468071586115311
925198,0.26453016215969216
544679,0.18428609337696295
572265,0.7628062791735024
198883,0.7835556902857367
797473,0.6591782980299162
727980,0.5841812002865779
673312,0.7408418393667671
143530,0.8190219752713427
599124,0.7744493965400661
690188,0.7414046853304215
714869,0.16912519813037658
739814,0.7153621594289242
427030,0.8095278165086219
847568,0.7499287186838377
322865,0.7357021377965542
234317,0.7809806165949768
999007,0.6834795555752872
744433,0.7065635365785847
929370,0.7349466280529342
778478,0.1696860206999232
339660,0.7299521250086809
546131,0.6396879867249551
202146,0.7293822566946538
972112,0.24833491417115522
186609,0.2758010995458124
529584,0.6895005689981095
694444,0.7504681749500998
171745,0.7154544487919097
201770,0.8254107158787797
465317,0.7346129870902952
906198,0.7503207972111456
720961,0.30611194429097077
275385,0.2479963719248956
570143,0.7637439314441113
306634,0.21250295129437094
737071,0.7533347369022806
506699,0.20755538656830277
342831,0.7300259653831137
796659,0.7301149193659638
677205,0.3148617309511536
751637,0.7468930455148594
221143,0.7571076912475665
804140,0.749850739761012
575535,0.7414046853304215
999515,0.1811677075971136
602240,0.2338452374907535
453230,0.7199054151489125
168404,0.2937202357522421
434585,0.7667539137870971
763193,0.7431046323164634
521439,0.12356109160205242
206987,0.2782185433725214
819609,0.6884922733303965
285552,0.721265471820136
758205,0.19888702518692686
984167,0.677513791815066
520515,0.7779105086494136
415595,0.7370855412149299
667779,0.8373768979828917
909108,0.7097368318722254
450984,0.7182392542705112
236435,0.7255146761494965
888270,0.7559271584945979
739783,0.29428206806574464
456726,0.8327044523224199
402100,0.7107880302851506
792961,0.7489536339969474
835054,0.7793793504045695
248620,0.13725418735096911
875916,0.6983471300350981
553944,0.7335966078945548
906537,0.7461146146594492
675556,0.7608439827851914
950608,0.2864048642052405
456878,0.1641978681629125
858396,0.767519271680406
929010,0.8192273877174822
930085,0.727721765706528
190273,0.7308528659388663
572124,0.76980653597033
441061,0.21632795381158448
570411,0.7457722408590183
293129,0.7613579279175318
726304,0.7599104197338525
162727,0.7622031066991106
238310,0.6707307498812023
410759,0.7887680194016402
111016,0.24646105200595705
187376,0.7527387543025444
728238,0.19649182581846122
563396,0.7119350795454755
480775,0.7184187916672232
960532,0.7650439424902689
929136,0.21385991927484266
439024,0.7461146146594492
296437,0.13076035560385488
870626,0.7480331633725816
722437,0.7295983947361918
591559,0.7319682039533387
898236,0.7540977089045807
270897,0.7380388014600834
272788,0.7316030047473094
269693,0.7423259893960019
968852,0.18563232593330542
278055,0.7468071586115311
440011,0.8065178341656362
812513,0.7011941594658714
480857,0.7188318657559287
769682,0.12475814807667725
358426,0.13154891525906626
615954,0.2654150335099906
384332,0.7551580828101628
878790,0.7524602516120025
305572,0.7046326268896205
167967,0.7094305269848371
302634,0.797434244397816
382989,0.8095278165086219
368449,0.7826285864015095
523474,0.7312690880386874
399537,0.7589260429482009
916395,0.8140046951446473
272215,0.2428624296349607
922633,0.7370209896070611
963597,0.2525246544979172
294886,0.6842654365576906
283133,0.729024969143496
108967,0.744290518358286
511256,0.7928462132774878
631657,0.7013624440830848
607278,0.7309975783893824
649353,0.7541404084147733
121050,0.6544427958314148
989902,0.23149559281736973
471121,0.7538301635550783
464464,0.7431046323164634
579990,0.7350622953260796
468156,0.15746465778948013
529873,0.7385748526099493
271228,0.7940645725004549
682288,0.7470138864873629
702347,0.7215689717445297
776351,0.7541611723916237
901701,0.7453359717389876
355474,0.7160483316217704
711436,0.2470858186748583
504911,0.7446810264502786
255568,0.7481392262061414
695340,0.703614782064532
336513,0.6985914186814502
604788,0.7578340004422058
175753,0.7498572596737447
752282,0.7595405830462746
655330,0.7703610979776148
652937,0.7793793504045695
777054,0.7012488788615101
216496,0.2668863704152569
386501,0.773957860148865
265572,0.7082927210984129
190891,0.76830397476804
789859,0.7182369392822131
656839,0.7213993075897875
925368,0.7609406769769576
626040,0.7548938350629337
796480,0.3109791400383147
347304,0.23437848247830867
678482,0.7246723648569501
745334,0.7390799884802177
833111,0.7161627701346168
292906,0.7589007278244585
503886,0.7449016095183549
441711,0.7837531097935962
824966,0.23035593260204662
645851,0.8401731603680236
937400,0.7899388848846144
485534,0.7589260429482009
944619,0.8035915058199148
787218,0.7192064729469794
551955,0.7546287125240215
678947,0.769057996071705
876831,0.7374419565105836
846773,0.2118854287756366
705604,0.7448865267605923
642124,0.1417788591965276
263980,0.6879274521280079
785590,0.7365107000072082
500197,0.2605470882484225
351659,0.7857680910120065
207614,0.7362333083273048
972145,0.7343144989716565
419096,0.738797190538051
404476,0.7718201849492662
622131,0.2955853981910951
539175,0.736070006137232
348961,0.11777341279665196
862571,0.7380388014600834
770896,0.6853677062624632
418808,0.2758010995458124
799646,0.2613582734127037
142613,0.6800776407793465
171765,0.6851241629893216
722193,0.7143446119390143
122466,0.7385882088443332
870760,0.6880526440349306
761236,0.7667947229464748
867328,0.6444313032733333
777072,0.12356109160205242
882589,0.7421419665684145
794569,0.184326135118477
755533,0.778399442384184
341445,0.7375857729631521
208817,0.2212428009408003
612136,0.1577620714501386
105978,0.7831851499952057
792182,0.7497473239908032
468076,0.7714394141970804
476687,0.8079767043680594
280990,0.6337736277877399
958455,0.762179076985008
353698,0.7211223943947485
690720,0.8192273877174822
551582,0.23508876075154256
194650,0.7403731340935197
867503,0.7604504596095729
393448,0.8434220996523603
421512,0.7786407551241927
632420,0.7667705983809403
961372,0.7562609944067334
746564,0.13307275006265148
616086,0.12356109160205242
324681,0.7166078304608913
738921,0.76420043341729
857193,0.7349466280529342
736313,0.7467749295460118
628549,0.7517074781931428
286944,0.7319682039533387
285227,0.2249685512257383
276058,0.21357608206982315
453301,0.7428226334945133
369796,0.7635837386397769
352759,0.7637766266661105
250643,0.752696279011243
230107,0.2217530458608362
459340,0.7308528659388663
961648,0.763403827249016
750639,0.740353548493067
151965,0.7061011002982195
279597,0.7905248873097992
814767,0.2283684306515163
591739,0.7161417712083548
793042,0.702544067068788
409350,0.6999682164225848
224442,0.7398246089196375
998103,0.7378754335546264
895910,0.6486568293033659
125575,0.7108104528730113
945721,0.6945155837207693
300546,0.7329630903285015
815512,0.2470858186748583
510583,0.7518818712204371
158038,0.7978788210921035
412125,0.7684557487358561
385337,0.7332233259843192
696781,0.7652704298635609
260715,0.7338628482818521
562124,0.7385047275478588
163589,0.7109134334651677
477221,0.2538983123688652
360622,0.7024782255951489
303346,0.7234488358803267
438373,0.25930326269251763
741272,0.6601430551640506
500338,0.7098837612656952
118791,0.7239556329114812
425321,0.7551005629387654
683915,0.7272340657338505
686464,0.7801928246191133
181526,0.7046326268896205
871730,0.766786609009096
763619,0.2132995933874966
258209,0.7863003233676202
687530,0.7293429066158026
605649,0.7822811556641435
670342,0.7228248411203146
548611,0.6761434628448142
223698,0.6872400348501183
274942,0.2758010995458124
543733,0.21854003350999066
460125,0.834366915639906
164089,0.3563466968808456
198488,0.7269777046493614
213724,0.7303328234834384
460159,0.796189467694574
555952,0.746339175152564
357171,0.7465218228059565
282534,0.6271363504279617
734670,0.7667539137870971
653906,0.7628062791735024
918186,0.30785685623442904
356073,0.7366463824160103
797921,0.25335014358987895
407888,0.12356109160205242
690356,0.7483290989987578
139935,0.7910545901574693
886640,0.2123577173759347
790602,0.7057058131983901
584581,0.20428495333159918
189783,0.16979313067728258
176507,0.7383216122312709
275837,0.7928462132774878
270886,0.7349466280529342
167609,0.22317325181535277
317234,0.6952137116997059
184503,0.7273914198254521
273200,0.18208098665006156
303430,0.7552564731706652
487188,0.7786582070607271
894921,0.7541611723916237
665940,0.11601168448742794
533950,0.7481065309841425
158366,0.7705292540233918
551305,0.7560470434424478
960708,0.6677254823358231
749293,0.8150777847023164
687551,0.24246935847940093
286547,0.7856438313381096
620416,0.7737007633488474
730080,0.7839178126665155
201290,0.7728006410860007
618016,0.6800502867999403
416145,0.7323727705183144
771743,0.7519037286695675
187835,0.755999306932611
676922,0.7770004824363149
351121,0.11148340191440634
611912,0.18540144617256127
549370,0.7830276057021779
812901,0.7004977806922975
466371,0.7336483835187233
172076,0.7131830617293008
936461,0.7497473239908032
318229,0.7481473401435201
668256,0.15206041008569887
634074,0.24266707551844263
861115,0.7109134334651677
432110,0.8452454651692966
506449,0.7495408664548484
141014,0.7252499969371538
647138,0.719846937833681
935354,0.6951177853534241
117069,0.7558021468364959
644710,0.7286006132901383
443478,0.11785943023761272
904300,0.2299301349171635
433561,0.7725218521739987
744131,0.7186961833471266
213473,0.7104821700606131
174209,0.7595405830462746
691339,0.7498171409545169
565268,0.7362035783061545
869543,0.7445973764586107
777626,0.6814896457198
305001,0.7161964906039937
691327,0.17721760552578897
197775,0.7005576251118283
982042,0.727015983040128
770371,0.7428905808830274
906504,0.7563447192452664
760879,0.17308086271400702
403710,0.7347293754063102
788238,0.28884837669152136
287561,0.23774476840655678
530962,0.7387121201395399
605423,0.17458358816194353
892386,0.7839178126665155
949112,0.7340833826063118
879986,0.7390799884802177
135551,0.7483290989987578
259240,0.7316030047473094
403558,0.7395142431570909
334249,0.13505724156412557
402556,0.17869249514010854
877467,0.7534899690050988
166731,0.7218165126292831
835640,0.7279875960463966
759404,0.7420912885143427
876866,0.7038842540134453
919748,0.6794888451844234
241146,0.76830397476804
362537,0.8291542720915824
442560,0.7408376453802005
724004,0.16316631915391983
928512,0.7129763338534689
467933,0.7370209896070611
209284,0.7378754335546264
519805,0.7447922213094431
430298,0.7435672539339331
875095,0.7473005007012717
803654,0.745828904791878
666251,0.7961411600902835
516931,0.7882473281472441
243901,0.7457891601346466
218658,0.7228569201766667
330983,0.7878145187714234
327933,0.22840595035797479
197307,0.7440458334444434
731587,0.27025206446044053
262069,0.7648524676368599
744818,0.7448784280820473
909783,0.863617550089244
290516,0.7753138964455527
120593,0.7495781840131658
128840,0.7867702507164736
818071,0.22651892839079196
974454,0.1876523793052111
354326,0.7319366457099485
748226,0.7717201460079608
136521,0.7808601216796722
385927,0.7541611723916237
976738,0.6980936560842902
595420,0.7431046323164634
185255,0.863617550089244
919411,0.17760914528702862
142761,0.7153495975570179
152946,0.766786609009096
304522,0.766786609009096
242517,0.740852720675613
487731,0.7317000251514993
431204,0.7672067689231387
302584,0.7293906525496828
576862,0.24731237415133114
185693,0.46208110136304875
329381,0.7293822566946538
207597,0.7340025295135236
592590,0.7467749295460118
856747,0.7020446559562983
196325,0.24326584980786983
225818,0.7370195245748646
192731,0.203676427482757
118429,0.1761889393325121
949069,0.7138855084914177
403979,0.7246723648569501
565996,0.7564750458401696
616516,0.8231216932699322
107325,0.7942105178154624
588751,0.7465049035303283
249931,0.17151192241351504
890148,0.7764501796048178
825115,0.7635023459281343
616186,0.7334072207729301
400883,0.19518816652717294
381947,0.7150553013285995
395155,0.7820619511008988
652717,0.6855286472046427
624801,0.7264862525098029
528450,0.7326553919829426
730114,0.7552564731706652
137722,0.7625452107103323
696142,0.7055726808565159
924553,0.23023699301748826
384619,0.370949741258867
213583,0.7597156792301322
154407,0.7558531032404495
178972,0.18837157922189202
211872,0.7483290989987578
190476,0.7715756433549359
769717,0.7002910528164656
428516,0.741048783803069
901351,0.7505922048136837
432959,0.7302589831090056
401249,0.6791159893642605
936689,0.7282599792801395
202644,0.7456878292680525
334142,0.7246723648569501
968120,0.7630947382313678
997518,0.7452859270394019
172051,0.7409684488627317
508797,0.7265995651909624
563278,0.18499637165019683
737878,0.18479182607372246
370008,0.7272340657338505
796783,0.72244674247
930345,0.749850739761012
617751,0.7465781521968499
672879,0.72244674247
643630,0.7548115042553005
247585,0.6835224067242454
701740,0.6708748178406647
922761,0.7632447592615653
652542,0.7497473239908032
838673,0.7393933455150828
557827,0.7527921644935102
989394,0.2818765816322189
813462,0.2642104189452001
440064,0.23023699301748826
732338,0.7554015873393379
142339,0.7369050860620183
333346,0.7343459717008075
961927,0.30423467735451815
788806,0.23023699301748826
945083,0.7432712414730673
498517,0.7555107717214596
601198,0.6820051331641404
126210,0.735513789588669
393940,0.7582232907950444
816513,0.7386501504993644
989302,0.7235901686703399
690993,0.22570871044446666
198511,0.7692702411353757
114172,0.7447922213094431
229493,0.7373255182412309
288479,0.7224471435497021
911415,0.2813333991819036
376212,0.7182554894771502
259833,0.7373665363547965
593727,0.7337626711819502
772932,0.17277400461368222
473809,0.7435562378276834
982860,0.7612646147162778
521935,0.7112688993739473
436438,0.74888000281483
910777,0.7947972351717649
264547,0.1449549506139006
601142,0.7332233259843192
185603,0.7705292540233918
471154,0.7421455518901265
393078,0.7456722313827154
653530,0.16800953948572211
445779,0.7076811236020542
198863,0.7332233259843192
872490,0.766987404275861
553017,0.7279875960463966
321745,0.15365695216850123
802654,0.7591609430656534
745040,0.7186655652348364
102506,0.74888000281483
587560,0.7332689654519913
658730,0.7370209896070611
669595,0.7617989366795774
964345,0.7445789274700583
229768,0.7704965588013927
214233,0.7538572038747361
307336,0.5190314078975232
305474,0.7457718583434226
478536,0.17637932528562186
667600,0.74888000281483
762532,0.7164247962845177
534194,0.24833491417115522
221925,0.7688962709594165
158761,0.7261582229182322
664694,0.750142113114423
653707,0.7366463824160103
315943,0.6976722789980843
572962,0.2010135180689975
915576,0.7140108661376228
187003,0.7380388014600834
693915,0.7316024801206975
318140,0.15746465778948013
487190,0.7520397925333774
716764,0.2356097097863717
228762,0.7701206365986856
834937,0.7784456225631052
744605,0.7609713196203025
184695,0.7209456505684955
695624,0.7228569201766667
738233,0.2917427589968557
180883,0.7652130890420963
565203,0.7529893245896252
594576,0.23396215679768356
929828,0.7402104710676795
262417,0.8434220996523603
788103,0.7334554744235666
127362,0.18886584899656483
237272,0.7159863161964546
973276,0.8111885881358438
377339,0.7479934428320869
870561,0.7332689654519913
140590,0.7744493965400661
472197,0.7660480137287193
506123,0.7600637402414305
615110,0.734786410967638
331396,0.67580121960087
801865,0.7394447828108499
700510,0.6999627272496095
394087,0.7329630903285015
227252,0.834366915639906
858046,0.7323347523971858
234494,0.17632446213217898
901407,0.7467685588694803
750444,0.7551580828101628
331316,0.27692601291962726
359777,0.8095278165086219
200132,0.7536021871566694
221358,0.756544862803883
155085,0.1927067103161338
905906,0.7126694757531442
290342,0.7699973866188466
261137,0.6829341222237131
808459,0.26680690746912444
609775,0.21964610236715618
789958,0.7812686267277884
494191,0.7408854158976119
608933,0.7632447592615653
594978,0.7461146146594492
359252,0.14333666528520472
953995,0.23437848247830867
180832,0.734383804438753
540503,0.6558717321154989
138661,0.20420983984592317
836178,0.34590775704339954
121157,0.23398780021607704
343890,0.7402612591300816
340512,0.7254488107044079
463731,0.808733901485757
729357,0.7066026141341991
403370,0.7386501504993644
373493,0.7536021871566694
713389,0.6841579596138494
224730,0.1761889393325121
634397,0.27729189580828617
476114,0.767732817426627
400264,0.6957355707820503
254586,0.746339175152564
639327,0.7801928246191133
498491,0.7186961833471266
161570,0.7012488788615101
423258,0.8373768979828917
943287,0.11903280902903082
353765,0.7640296277880507
101094,0.7506746049218076
985963,0.7826974099114264
114707,0.7476910087932642
277068,0.745319116655772
743930,0.7440266009345622
285382,0.7801928246191133
401238,0.7356653743259283
493958,0.7067268495292396
166120,0.7667539137870971
871726,0.6561215088439003
942008,0.740887845564392
582536,0.7231027606215921
142329,0.7029781987655705
802910,0.7398246089196375
846028,0.7338008328565364
731296,0.7136530015476549
617691,0.7445973764586107
586379,0.8093789388824029
320363,0.7959279308385803
405886,0.19479292692676078
831719,0.7119108263571696
973034,0.16229035402316022
482084,0.7372727497927112
934581,0.766786609009096
584105,0.7541611723916237
510569,0.23508876075154256
623115,0.7513554637646649
189098,0.23562772762465461
627250,0.7428226334945133
582371,0.7489536339969474
621970,0.7498572596737447
980846,0.7636534994710488
910241,0.7606535813682049
964232,0.6436303896268759
860239,0.7302589831090056
477612,0.7298318059108103
146942,0.21636633866125782
977642,0.7178201265422516
913973,0.7329630903285015
576674,0.6271807974355905
448603,0.7431568029602209
535392,0.7033551115939443
688428,0.1739262270368957
787951,0.6362010756931773
510793,0.6988985868433334
771643,0.7135214726977402
185525,0.7840718737571277
213260,0.7134997128266685
495225,0.17054999785701191
879680,0.6891243782721221
729682,0.791564422222321
744193,0.7172719865582848
427860,0.7200927782786064
594836,0.7636164084934706
521892,0.15658869265872047
901217,0.8071698198392724
851056,0.7897458003633645
987143,0.7210278819710761
179217,0.7208976034794583
416421,0.6559590321947305
888956,0.7550495805777706
277255,0.7738138235926926
844964,0.7368531102918422
689487,0.7867702507164736
774013,0.14514114279376725
156520,0.22188898703382104
631359,0.30423467735451815
104195,0.7356792907242442
308397,0.3139243634963799
351839,0.7250095012701431
779932,0.7818201242977795
990542,0.7447914288173647
846854,0.863617550089244
869915,0.7578340004422058
141629,0.3159197562645903
561130,0.7208356338392827
664051,0.7744493965400661
913726,0.7456858273664905
993705,0.17507828043003354
693133,0.6745362593005096
301461,0.766786609009096
340698,0.7215723761500012
162038,0.834366915639906
980235,0.7371452005500964
446691,0.733246140561076
407100,0.1647328567303398
522420,0.7474412856163191
944948,0.7192050079147829
451382,0.7154712056783076
650681,0.21902510660232638
887564,0.7300299987118372
637495,0.7396563647589961
802073,0.18480840928883105
665859,0.7726909640868309
689933,0.7451292438631558
230364,0.2854770322753295
529645,0.7338951037190325
134754,0.7580916527954396
973473,0.7228569201766667
395402,0.7336313119739035
139307,0.6914160825436969
420699,0.7482602087290575
589125,0.7378276630372149
777162,0.7191517535513405
525271,0.23833414706193912
593475,0.7869277950095013
887835,0.7169206029506746
715902,0.7451473303447171
925051,0.3378535572600536
666698,0.7252499969371538
857050,0.756544862803883
426206,0.2608187814732651
612903,0.7534781572930853
349236,0.2525246544979172
420743,0.7124444664489239
188479,0.7733267478238774
261946,0.7134198864339761
232919,0.7368146265766518
187233,0.2381276670984823
110305,0.13076035560385488
138697,0.7165803483106267
532564,0.7533347369022806
264895,0.22366474614178405
136552,0.21722476328781465
255671,0.7376144319789941
540209,0.7941927828694922
365727,0.7161964906039937
151477,0.7342393129445994
826760,0.20007278119096053
473936,0.7416587801842326
573856,0.7773097094971814
699528,0.7224471435497021
517510,0.7326427263064004
609204,0.7400418944241953
555465,0.18428609337696295
929743,0.863617550089244
932803,0.723516328295907
133473,0.23023699301748826
511240,0.773440197261832
483878,0.701728282781818
853674,0.7451373578005345
506500,0.1835276358134549
299589,0.6807894376981298
329370,0.7390799884802177
910667,0.20337591076543018
485278,0.7516187301810359
520624,0.1170768374000378
817661,0.7194347786275034
740104,0.16376753017349693
116558,0.7369050860620183
446037,0.7786666023711059
418451,0.739108766095757
376559,0.7218165126292831
834580,0.7172678269485125
965410,0.7076811236020542
740172,0.7578340004422058
982896,0.7579038174059193
522121,0.18338820333431452
827176,0.7350117330529831
309797,0.7864453144220651
837096,0.7121903509956333
881464,0.6948332448821214
189580,0.7242240833908647
309861,0.6971080134733766
976875,0.734786410967638
836764,0.7387121201395399
957449,0.7369016482234936
835062,0.7235947872370229
760744,0.7286006132901383
534675,0.7188780634614795
409606,0.7675273856177847
636169,0.7306910390447161
222139,0.26556553486044787
411573,0.17887333554729618
104036,0.7397905347236323
575646,0.7882618441036225
141017,0.7483290989987578
870375,0.22092366047697815
285084,0.7427718485446195
146493,0.7340016281233013
436583,0.762986734326414
761463,0.7215801511113836
292655,0.39209860194605406
157838,0.7834591488940037
194720,0.7381145597452397
757226,0.16872615073593406
424437,0.7747015106129954
244368,0.7481392262061414
226297,0.13982967424698595
171621,0.3585518391000657
481258,0.1761889393325121
688566,0.7167809942930804
935693,0.7667694445936867
264642,0.7154088093242376
697001,0.797220500158448
433400,0.8035915058199148
881258,0.6868824240997368
553067,0.14537563785816351
970213,0.7021713674948241
931123,0.7598715181849531
577898,0.6497065988323664
462050,0.17190748392258887
884456,0.7495781840131658
872624,0.7263722743516681
929403,0.7529171761516122
950289,0.6998109092213034
383234,0.7886483750913309
804746,0.7062144441478122
235781,0.7297005527785294
401925,0.7378754335546264
898893,0.2212428009408003
123700,0.7468472773307591
464835,0.23437848247830867
586929,0.218236545318591
208562,0.800581523476929
112283,0.22317325181535277
515471,0.2782185433725214
789190,0.12244543295739799
325592,0.30592367923531516
532933,0.7348820919806662
970758,0.7360514559422947
294662,0.7408376453802005
697613,0.7342790703816732
707278,0.7235901686703399
723757,0.7393933455150828
110647,0.07975080198474029
433988,0.7122780342536432
135627,0.7308528659388663
486961,0.8141985704788295
349628,0.2972756955501282
883609,0.7460744959402212
156131,0.74764499913104
471799,0.7277009940451853
839634,0.7268454056358877
785577,0.7639901724123312
762466,0.7660711334840653
515234,0.7431046323164634
335549,0.7427791777916609
202027,0.7224471435497021
500178,0.2428624296349607
561173,0.7579038174059193
114659,0.8018752305087944
241621,0.7350899006682365
172665,0.7447914288173647
186932,0.7169822282291637
531991,0.7332689654519913
750346,0.22570871044446666
595861,0.7350117330529831
429076,0.7717213049659508
705026,0.2090671314045173
117212,0.22317325181535277
146999,0.7055084099441016
574349,0.731610595633124
781595,0.7408854158976119
452467,0.6976722789980843
413341,0.7418063562214836
573265,0.708711793978811
139567,0.7571976304923904
485930,0.7637766266661105
462639,0.766987404275861
447209,0.8327044523224199
161463,0.7409910785014239
446034,0.16316631915391983
405564,0.7265995651909624
523102,0.7180109116525424
193758,0.17086649047392996
979010,0.7498572596737447
619624,0.7660480137287193
105251,0.2090671314045173
890654,0.2382202610485006
456099,0.7248332913259136
796844,0.3144823147343775
281510,0.7029004863066658
220009,0.24183430641775816
485354,0.7667947229464748
512331,0.7899731096890218
974966,0.7461243591201772
250777,0.7497473239908032
601764,0.7637439314441113
387834,0.22549872939184007
981618,0.7006027169654729
544080,0.6783023091629479
142031,0.7499506450142401
867707,0.6424259515789423
535032,0.6583918837142653
741329,0.735513789588669
711499,0.7459436516539617
511730,0.7248332913259136
126058,0.74421549370356
641356,0.2788744342156061
997836,0.6454359339219281
420307,0.7634215658391992
218695,0.728958221610353
664159,0.23833414706193912
155486,0.6999682164225848
367426,0.7478830923962908
174783,0.7637439314441113
145209,0.7625746926124629
440445,0.7278432736688993
393987,0.7548938350629337
876167,0.7255685997764239
276455,0.7401468206172351
579561,0.7629471229125532
851358,0.7033010351594514
129125,0.17159152604201586
923035,0.7502054248901452
271447,0.7586563560268488
369648,0.7637766266661105
685123,0.7124444664489239
498023,0.8234634060362687
963780,0.7194371612067163
923452,0.7949383912987565
896792,0.6978587560101404
678469,0.7450965486411567
409070,0.13076035560385488
111766,0.33724399212589395
771184,0.7571076912475665
671253,0.1761889393325121
692846,0.7239677223063756
647302,0.7837531097935962
570758,0.7550921955164926
148600,0.7532510120637477
612527,0.7396563647589961
812299,0.711320768618825
714025,0.7461146146594492
975956,0.7497473239908032
814064,0.7534574453839713
305422,0.721016074051391
478743,0.7809743663053585
218664,0.741585383346923
998119,0.7744493965400661
773839,0.7239556329114812
753071,0.7356401681563787
595324,0.7988441864465189
615532,0.7660480137287193
476653,0.7579709427939325
919206,0.13146407362995277
146919,0.7799488449959908
539932,0.744290518358286
487401,0.6985914186814502
226655,0.2217530458608362
396603,0.7597962968305166
317967,0.6917222451664988
438916,0.7225979490297871
416770,0.7588248204090849
409406,0.195044628079879
781097,0.7417822389664573
809684,0.7447337235157194
568541,0.2123577173759347
198027,0.7285573275748657
709956,0.12122767255233027
704218,0.7870818561001134
102372,0.7513315548273396
577629,0.7230788270084235
121846,0.7116294869588113
198870,0.7363833631720972
362579,0.8109947128016618
136548,0.7497473239908032
323814,0.7609406769769576
301557,0.7456926990412736
270303,0.6826903971723219
158540,0.25867057082619405
819926,0.751709620379114
948735,0.23710209260155693
476794,0.3549455819947044
742136,0.749280866099892
891892,0.7337626711819502
458442,0.7236487748111565
955891,0.36557791265959255
843209,0.31688233112046943
578817,0.7586256211157597
784322,0.6800776407793465
973144,0.7986746383397539
673501,0.17346100007400223
957619,0.7210278819710761
953851,0.7715756433549359
660506,0.7667539137870971
108438,0.7340095422318789
936678,0.7417780810644631
821353,0.7451292438631558
895063,0.7196485600728911
825780,0.7589007278244585
125416,0.4675285580260959
452914,0.7467802716041051
930066,0.7497473239908032
439653,0.12356109160205242
708315,0.19249217337797586
595824,0.7506356905291549
548169,0.33703837681764004
212511,0.7296926557961335
854508,0.7823730237916529
896004,0.23023699301748826
721119,0.7133406020631844
835246,0.7414046853304215
163783,0.8373768979828917
758057,0.7703167654808917
383965,0.7023846465126231
977076,0.7733819266303851
922960,0.7725351446966586
759690,0.7983247069439262
911717,0.23023699301748826
327597,0.7243814374824664
